ticket_id,created_at,ticket_text,category,priority
TKT-00488,2024-01-07,"Can you explain this unexpected charge on my account? Low urgency, just looking for guidance. for our customer success unit",Billing,Low
TKT-00489,2025-06-08,"Please help me reset my password for the admin account. Low urgency, just looking for guidance. for our enterprise workspace",Account,Low
TKT-00490,2024-11-27,The app crashes whenever I upload a file larger than 10MB. Need immediate action before end of business today. for our finance team,Technical Issue,High
TKT-00491,2024-03-23,I cannot connect to the service from our office network. Critical issue affecting multiple paying customers. for our customer success unit,Technical Issue,High
TKT-00492,2025-04-03,My account was suspended and I need reactivation support. Critical issue affecting multiple paying customers. for our enterprise workspace,Account,High
TKT-00493,2025-06-07,I cannot connect to the service from our office network. Please review within the next business day. for our IT service team,Technical Issue,Medium
TKT-00494,2024-04-28,I cannot verify my email so onboarding is blocked. This is impacting workflow and needs attention soon. for our startup operations,Account,Medium
TKT-00495,2024-04-26,I cannot connect to the service from our office network. This is informational and not blocking current work. for our finance team,Technical Issue,Low
TKT-00496,2024-05-10,Where can I find documentation for the analytics module? Requesting timely support to avoid escalation. for our support desk,General Query,Medium
TKT-00497,2025-01-09,The app crashes whenever I upload a file larger than 10MB. Can be handled when the team has capacity. for our finance team,Technical Issue,Low
TKT-00498,2024-12-30,Do you support integration with third-party CRM tools? This is impacting workflow and needs attention soon. for our support desk,General Query,Medium
TKT-00499,2025-02-11,Dashboard is extremely slow and times out on login. Please prioritize immediately because operations are down. for our support desk,Technical Issue,High
TKT-00500,2024-10-07,The app crashes whenever I upload a file larger than 10MB. Need immediate action before end of business today. for our support desk,Technical Issue,High
TKT-00501,2024-12-17,"Can someone share best practices for onboarding new users? Low urgency, just looking for guidance. for our enterprise workspace",General Query,Low
TKT-00502,2024-03-17,My discount code was not applied to the latest invoice. Can be handled when the team has capacity. for our enterprise workspace,Billing,Low
TKT-00503,2024-06-03,I was charged twice for my monthly plan and need a refund. This is impacting workflow and needs attention soon. for our customer success unit,Billing,Medium
TKT-00504,2024-10-08,My discount code was not applied to the latest invoice. Please review within the next business day. for our customer success unit,Billing,Medium
TKT-00505,2024-07-20,My discount code was not applied to the latest invoice. Critical issue affecting multiple paying customers. for our enterprise workspace,Billing,High
TKT-00506,2024-05-14,I need to update account ownership and billing contact. This is urgent and blocking production. for our startup operations,Account,High
TKT-00507,2024-07-23,System reports an error when we try to export reports. Need immediate action before end of business today. for our finance team,Technical Issue,High
TKT-00508,2024-10-05,The app crashes whenever I upload a file larger than 10MB. This is impacting workflow and needs attention soon. for our customer success unit,Technical Issue,Medium
TKT-00509,2025-02-26,System reports an error when we try to export reports. This is urgent and blocking production. for our finance team,Technical Issue,High
TKT-00510,2025-02-16,Is there a tutorial for using custom dashboards? Critical issue affecting multiple paying customers. for our enterprise workspace,General Query,High
TKT-00511,2025-05-16,I cannot connect to the service from our office network. We can continue working but this should be fixed quickly. for our enterprise workspace,Technical Issue,Medium
TKT-00512,2024-10-22,Do you support integration with third-party CRM tools? Please prioritize immediately because operations are down. for our IT service team,General Query,High
TKT-00513,2024-01-09,I was charged twice for my monthly plan and need a refund. Requesting timely support to avoid escalation. for our enterprise workspace,Billing,Medium
TKT-00514,2024-09-16,I cannot connect to the service from our office network. Please review within the next business day. for our finance team,Technical Issue,Medium
TKT-00515,2024-01-28,"How do I set up a recurring report for my team? No rush, this is a general improvement request. for our enterprise workspace",General Query,Low
TKT-00516,2024-02-18,Can someone share best practices for onboarding new users? We can continue working but this should be fixed quickly. for our finance team,General Query,Medium
TKT-00517,2025-06-08,System reports an error when we try to export reports. This is informational and not blocking current work. for our IT service team,Technical Issue,Low
TKT-00518,2024-08-30,My discount code was not applied to the latest invoice. Requesting timely support to avoid escalation. for our finance team,Billing,Medium
TKT-00519,2024-10-13,Billing portal shows overdue even though I paid yesterday. Can be handled when the team has capacity. for our enterprise workspace,Billing,Low
TKT-00520,2024-01-17,Can someone share best practices for onboarding new users? Please review within the next business day. for our enterprise workspace,General Query,Medium
TKT-00521,2024-04-07,System reports an error when we try to export reports. Critical issue affecting multiple paying customers. for our startup operations,Technical Issue,High
TKT-00522,2024-07-07,User permissions are wrong for our team workspace. Please review within the next business day. for our startup operations,Account,Medium
TKT-00523,2025-04-05,User permissions are wrong for our team workspace. Please review within the next business day. for our finance team,Account,Medium
TKT-00524,2024-07-04,The app crashes whenever I upload a file larger than 10MB. Need immediate action before end of business today. for our startup operations,Technical Issue,High
TKT-00525,2024-05-08,Can you explain this unexpected charge on my account? This is impacting workflow and needs attention soon. for our IT service team,Billing,Medium
TKT-00526,2025-05-20,Please help me reset my password for the admin account. Need immediate action before end of business today. for our IT service team,Account,High
TKT-00527,2025-06-20,Dashboard is extremely slow and times out on login. We can continue working but this should be fixed quickly. for our support desk,Technical Issue,Medium
TKT-00528,2024-10-14,The app crashes whenever I upload a file larger than 10MB. Critical issue affecting multiple paying customers. for our support desk,Technical Issue,High
TKT-00529,2025-05-15,Payment failed but my bank statement shows the amount deducted. This is impacting workflow and needs attention soon. for our finance team,Billing,Medium
TKT-00530,2024-05-09,Billing portal shows overdue even though I paid yesterday. This is urgent and blocking production. for our support desk,Billing,High
TKT-00531,2024-04-14,Payment failed but my bank statement shows the amount deducted. Please prioritize immediately because operations are down. for our enterprise workspace,Billing,High
TKT-00532,2024-06-26,Notifications are not being delivered to our users. Please prioritize immediately because operations are down. for our startup operations,Technical Issue,High
TKT-00533,2025-02-12,Invoice amount is incorrect for my last subscription renewal. This is urgent and blocking production. for our enterprise workspace,Billing,High
TKT-00534,2024-10-14,How do I set up a recurring report for my team? This is informational and not blocking current work. for our support desk,General Query,Low
TKT-00535,2025-03-31,The app crashes whenever I upload a file larger than 10MB. Requesting timely support to avoid escalation. for our support desk,Technical Issue,Medium
TKT-00536,2025-03-11,"How do I set up a recurring report for my team? Low urgency, just looking for guidance. for our support desk",General Query,Low
TKT-00537,2025-06-20,"Dashboard is extremely slow and times out on login. No rush, this is a general improvement request. for our IT service team",Technical Issue,Low
TKT-00538,2024-01-19,Please help me reset my password for the admin account. Critical issue affecting multiple paying customers. for our finance team,Account,High
TKT-00539,2025-04-07,My account was suspended and I need reactivation support. This is informational and not blocking current work. for our customer success unit,Account,Low
TKT-00540,2024-01-23,Billing portal shows overdue even though I paid yesterday. Please review within the next business day. for our IT service team,Billing,Medium
TKT-00541,2024-08-17,Notifications are not being delivered to our users. Please prioritize immediately because operations are down. for our IT service team,Technical Issue,High
TKT-00542,2024-08-18,Is there a tutorial for using custom dashboards? Requesting timely support to avoid escalation. for our IT service team,General Query,Medium
TKT-00543,2024-05-18,The app crashes whenever I upload a file larger than 10MB. Please review within the next business day. for our startup operations,Technical Issue,Medium
TKT-00544,2024-11-01,System reports an error when we try to export reports. Please prioritize immediately because operations are down. for our customer success unit,Technical Issue,High
TKT-00545,2025-06-07,Notifications are not being delivered to our users. Please review within the next business day. for our support desk,Technical Issue,Medium
TKT-00546,2024-03-17,"User permissions are wrong for our team workspace. Low urgency, just looking for guidance. for our finance team",Account,Low
TKT-00547,2024-11-11,API endpoint returns a 500 error for valid requests. Need immediate action before end of business today. for our enterprise workspace,Technical Issue,High
TKT-00548,2024-10-31,"Billing portal shows overdue even though I paid yesterday. No rush, this is a general improvement request. for our startup operations",Billing,Low
TKT-00549,2025-03-16,I need to update account ownership and billing contact. Critical issue affecting multiple paying customers. for our enterprise workspace,Account,High
TKT-00550,2024-12-23,Invoice amount is incorrect for my last subscription renewal. Please review within the next business day. for our finance team,Billing,Medium
TKT-00551,2024-04-10,"Invoice amount is incorrect for my last subscription renewal. Low urgency, just looking for guidance. for our enterprise workspace",Billing,Low
TKT-00552,2024-08-27,Dashboard is extremely slow and times out on login. We can continue working but this should be fixed quickly. for our startup operations,Technical Issue,Medium
TKT-00553,2024-09-02,My discount code was not applied to the latest invoice. Need immediate action before end of business today. for our support desk,Billing,High
TKT-00554,2024-02-17,"Can someone share best practices for onboarding new users? Low urgency, just looking for guidance. for our IT service team",General Query,Low
TKT-00555,2024-06-18,"Can you explain this unexpected charge on my account? Low urgency, just looking for guidance. for our startup operations",Billing,Low
TKT-00556,2024-04-12,System reports an error when we try to export reports. Please prioritize immediately because operations are down. for our enterprise workspace,Technical Issue,High
TKT-00557,2024-02-06,Do you support integration with third-party CRM tools? We can continue working but this should be fixed quickly. for our customer success unit,General Query,Medium
TKT-00558,2024-12-19,I was charged twice for my monthly plan and need a refund. Please review within the next business day. for our customer success unit,Billing,Medium
TKT-00559,2025-04-18,Billing portal shows overdue even though I paid yesterday. This is informational and not blocking current work. for our startup operations,Billing,Low
TKT-00560,2024-10-17,Billing portal shows overdue even though I paid yesterday. Please review within the next business day. for our IT service team,Billing,Medium
TKT-00561,2024-05-17,Dashboard is extremely slow and times out on login. Please prioritize immediately because operations are down. for our customer success unit,Technical Issue,High
TKT-00562,2024-12-04,System reports an error when we try to export reports. Please prioritize immediately because operations are down. for our enterprise workspace,Technical Issue,High
TKT-00563,2025-02-20,System reports an error when we try to export reports. Critical issue affecting multiple paying customers. for our IT service team,Technical Issue,High
TKT-00564,2024-10-08,API endpoint returns a 500 error for valid requests. Requesting timely support to avoid escalation. for our enterprise workspace,Technical Issue,Medium
TKT-00565,2024-08-19,"Do you support integration with third-party CRM tools? No rush, this is a general improvement request. for our support desk",General Query,Low
TKT-00566,2024-02-20,My account was suspended and I need reactivation support. Can be handled when the team has capacity. for our finance team,Account,Low
TKT-00567,2024-10-01,System reports an error when we try to export reports. Need immediate action before end of business today. for our finance team,Technical Issue,High
TKT-00568,2024-11-26,User permissions are wrong for our team workspace. This is informational and not blocking current work. for our IT service team,Account,Low
TKT-00569,2024-01-20,"User permissions are wrong for our team workspace. Low urgency, just looking for guidance. for our finance team",Account,Low
TKT-00570,2024-12-16,The app crashes whenever I upload a file larger than 10MB. Need immediate action before end of business today. for our support desk,Technical Issue,High
TKT-00571,2025-01-15,Notifications are not being delivered to our users. Please prioritize immediately because operations are down. for our support desk,Technical Issue,High
TKT-00572,2025-02-16,Payment failed but my bank statement shows the amount deducted. Need immediate action before end of business today. for our support desk,Billing,High
TKT-00573,2025-01-17,Invoice amount is incorrect for my last subscription renewal. Requesting timely support to avoid escalation. for our finance team,Billing,Medium
TKT-00574,2024-01-22,I cannot connect to the service from our office network. Please prioritize immediately because operations are down. for our support desk,Technical Issue,High
TKT-00575,2025-01-28,I cannot verify my email so onboarding is blocked. This is urgent and blocking production. for our IT service team,Account,High
TKT-00576,2024-09-19,Where can I find documentation for the analytics module? Can be handled when the team has capacity. for our enterprise workspace,General Query,Low
TKT-00577,2024-08-20,System reports an error when we try to export reports. Critical issue affecting multiple paying customers. for our customer success unit,Technical Issue,High
TKT-00578,2024-02-12,I cannot connect to the service from our office network. Requesting timely support to avoid escalation. for our support desk,Technical Issue,Medium
TKT-00579,2024-06-04,System reports an error when we try to export reports. Please prioritize immediately because operations are down. for our finance team,Technical Issue,High
TKT-00580,2025-05-11,My discount code was not applied to the latest invoice. Can be handled when the team has capacity. for our customer success unit,Billing,Low
TKT-00581,2024-02-13,I was charged twice for my monthly plan and need a refund. Please prioritize immediately because operations are down. for our support desk,Billing,High
TKT-00582,2024-04-16,"Invoice amount is incorrect for my last subscription renewal. No rush, this is a general improvement request. for our finance team",Billing,Low
TKT-00583,2024-07-22,System reports an error when we try to export reports. Critical issue affecting multiple paying customers. for our finance team,Technical Issue,High
TKT-00584,2025-01-07,My account was suspended and I need reactivation support. Please prioritize immediately because operations are down. for our finance team,Account,High
TKT-00585,2024-02-07,What is included in the business plan compared to basic? We can continue working but this should be fixed quickly. for our customer success unit,General Query,Medium
TKT-00586,2024-06-04,Can you explain this unexpected charge on my account? Critical issue affecting multiple paying customers. for our IT service team,Billing,High
TKT-00587,2025-03-27,I cannot verify my email so onboarding is blocked. Need immediate action before end of business today. for our support desk,Account,High
TKT-00588,2025-04-05,Billing portal shows overdue even though I paid yesterday. This is urgent and blocking production. for our customer success unit,Billing,High
TKT-00589,2025-03-05,My discount code was not applied to the latest invoice. Please review within the next business day. for our enterprise workspace,Billing,Medium
TKT-00590,2024-03-22,Notifications are not being delivered to our users. Requesting timely support to avoid escalation. for our startup operations,Technical Issue,Medium
TKT-00591,2025-04-23,Please help me reset my password for the admin account. Please prioritize immediately because operations are down. for our finance team,Account,High
TKT-00592,2024-08-14,My account was suspended and I need reactivation support. Please review within the next business day. for our support desk,Account,Medium
TKT-00593,2024-06-25,API endpoint returns a 500 error for valid requests. Please review within the next business day. for our startup operations,Technical Issue,Medium
TKT-00594,2024-03-21,Notifications are not being delivered to our users. Please prioritize immediately because operations are down. for our finance team,Technical Issue,High
TKT-00595,2025-01-09,"What is included in the business plan compared to basic? No rush, this is a general improvement request. for our startup operations",General Query,Low
TKT-00596,2024-01-05,Do you support integration with third-party CRM tools? This is impacting workflow and needs attention soon. for our customer success unit,General Query,Medium
TKT-00597,2024-01-25,"Invoice amount is incorrect for my last subscription renewal. Low urgency, just looking for guidance. for our enterprise workspace",Billing,Low
TKT-00598,2025-02-12,I cannot verify my email so onboarding is blocked. Critical issue affecting multiple paying customers. for our startup operations,Account,High
TKT-00599,2025-06-19,API endpoint returns a 500 error for valid requests. Critical issue affecting multiple paying customers. for our enterprise workspace,Technical Issue,High
TKT-00600,2024-10-26,Can you explain this unexpected charge on my account? This is urgent and blocking production. for our startup operations,Billing,High
TKT-00601,2025-04-26,System reports an error when we try to export reports. Requesting timely support to avoid escalation. for our startup operations,Technical Issue,Medium
TKT-00602,2024-06-09,User permissions are wrong for our team workspace. Critical issue affecting multiple paying customers. for our support desk,Account,High
TKT-00603,2025-06-10,I cannot connect to the service from our office network. This is informational and not blocking current work. for our IT service team,Technical Issue,Low
TKT-00604,2024-02-27,Notifications are not being delivered to our users. Please review within the next business day. for our startup operations,Technical Issue,Medium
TKT-00605,2025-05-17,I was charged twice for my monthly plan and need a refund. This is impacting workflow and needs attention soon. for our IT service team,Billing,Medium
TKT-00606,2024-02-22,My discount code was not applied to the latest invoice. Need immediate action before end of business today. for our IT service team,Billing,High
TKT-00607,2025-01-08,"How do I set up a recurring report for my team? No rush, this is a general improvement request. for our finance team",General Query,Low
TKT-00608,2025-01-22,"I am locked out after enabling two factor authentication. Low urgency, just looking for guidance. for our IT service team",Account,Low
TKT-00609,2025-05-31,Notifications are not being delivered to our users. Critical issue affecting multiple paying customers. for our enterprise workspace,Technical Issue,High
TKT-00610,2025-02-12,Dashboard is extremely slow and times out on login. Please review within the next business day. for our support desk,Technical Issue,Medium
TKT-00611,2024-10-18,How do I set up a recurring report for my team? This is impacting workflow and needs attention soon. for our support desk,General Query,Medium
TKT-00612,2024-08-06,The app crashes whenever I upload a file larger than 10MB. This is impacting workflow and needs attention soon. for our startup operations,Technical Issue,Medium
TKT-00613,2025-01-23,Dashboard is extremely slow and times out on login. We can continue working but this should be fixed quickly. for our customer success unit,Technical Issue,Medium
TKT-00614,2024-10-17,My account was suspended and I need reactivation support. This is informational and not blocking current work. for our IT service team,Account,Low
TKT-00615,2024-10-11,The app crashes whenever I upload a file larger than 10MB. Please prioritize immediately because operations are down. for our IT service team,Technical Issue,High
TKT-00616,2024-11-15,"Where can I find documentation for the analytics module? No rush, this is a general improvement request. for our startup operations",General Query,Low
TKT-00617,2024-11-16,Billing portal shows overdue even though I paid yesterday. Requesting timely support to avoid escalation. for our startup operations,Billing,Medium
TKT-00618,2025-04-11,System reports an error when we try to export reports. Please prioritize immediately because operations are down. for our IT service team,Technical Issue,High
TKT-00619,2024-01-28,Please help me reset my password for the admin account. Please review within the next business day. for our enterprise workspace,Account,Medium
TKT-00620,2025-05-24,I was charged twice for my monthly plan and need a refund. Please prioritize immediately because operations are down. for our IT service team,Billing,High
TKT-00621,2024-07-01,Notifications are not being delivered to our users. This is urgent and blocking production. for our enterprise workspace,Technical Issue,High
TKT-00622,2025-03-09,I cannot verify my email so onboarding is blocked. Requesting timely support to avoid escalation. for our support desk,Account,Medium
TKT-00623,2024-08-05,Billing portal shows overdue even though I paid yesterday. Requesting timely support to avoid escalation. for our enterprise workspace,Billing,Medium
TKT-00624,2024-10-08,"Billing portal shows overdue even though I paid yesterday. Low urgency, just looking for guidance. for our customer success unit",Billing,Low
TKT-00625,2024-09-26,System reports an error when we try to export reports. Need immediate action before end of business today. for our support desk,Technical Issue,High
TKT-00626,2025-03-23,My discount code was not applied to the latest invoice. Requesting timely support to avoid escalation. for our startup operations,Billing,Medium
TKT-00627,2025-05-21,Can you explain this unexpected charge on my account? Need immediate action before end of business today. for our customer success unit,Billing,High
TKT-00628,2024-08-14,Notifications are not being delivered to our users. Please review within the next business day. for our support desk,Technical Issue,Medium
TKT-00629,2025-03-27,My discount code was not applied to the latest invoice. This is urgent and blocking production. for our enterprise workspace,Billing,High
TKT-00630,2024-04-26,Billing portal shows overdue even though I paid yesterday. Critical issue affecting multiple paying customers. for our IT service team,Billing,High
TKT-00631,2024-12-04,My discount code was not applied to the latest invoice. Please review within the next business day. for our support desk,Billing,Medium
TKT-00632,2025-05-02,Is there a tutorial for using custom dashboards? Requesting timely support to avoid escalation. for our finance team,General Query,Medium
TKT-00633,2024-12-11,User permissions are wrong for our team workspace. We can continue working but this should be fixed quickly. for our customer success unit,Account,Medium
TKT-00634,2024-11-12,I am locked out after enabling two factor authentication. Need immediate action before end of business today. for our IT service team,Account,High
TKT-00635,2024-10-02,Please help me reset my password for the admin account. This is impacting workflow and needs attention soon. for our support desk,Account,Medium
TKT-00636,2024-05-14,I cannot connect to the service from our office network. Please prioritize immediately because operations are down. for our support desk,Technical Issue,High
TKT-00637,2024-04-03,The app crashes whenever I upload a file larger than 10MB. Need immediate action before end of business today. for our startup operations,Technical Issue,High
TKT-00638,2024-09-26,I cannot connect to the service from our office network. Critical issue affecting multiple paying customers. for our enterprise workspace,Technical Issue,High
TKT-00639,2025-01-09,Please help me reset my password for the admin account. Can be handled when the team has capacity. for our customer success unit,Account,Low
TKT-00640,2024-01-17,Invoice amount is incorrect for my last subscription renewal. Please review within the next business day. for our IT service team,Billing,Medium
TKT-00641,2024-10-05,The app crashes whenever I upload a file larger than 10MB. We can continue working but this should be fixed quickly. for our enterprise workspace,Technical Issue,Medium
TKT-00642,2024-02-23,Dashboard is extremely slow and times out on login. This is urgent and blocking production. for our support desk,Technical Issue,High
TKT-00643,2024-10-28,"I need to update account ownership and billing contact. No rush, this is a general improvement request. for our customer success unit",Account,Low
TKT-00644,2024-11-30,I need to update account ownership and billing contact. This is informational and not blocking current work. for our finance team,Account,Low
TKT-00645,2025-05-15,"I cannot verify my email so onboarding is blocked. No rush, this is a general improvement request. for our finance team",Account,Low
TKT-00646,2024-04-15,"Payment failed but my bank statement shows the amount deducted. No rush, this is a general improvement request. for our support desk",Billing,Low
TKT-00647,2024-03-30,Billing portal shows overdue even though I paid yesterday. Please review within the next business day. for our enterprise workspace,Billing,Medium
TKT-00648,2025-04-27,Notifications are not being delivered to our users. Need immediate action before end of business today. for our customer success unit,Technical Issue,High
TKT-00649,2025-05-08,My account was suspended and I need reactivation support. Please prioritize immediately because operations are down. for our support desk,Account,High
TKT-00650,2025-05-28,Billing portal shows overdue even though I paid yesterday. Requesting timely support to avoid escalation. for our customer success unit,Billing,Medium
TKT-00651,2025-02-10,I cannot connect to the service from our office network. Please review within the next business day. for our support desk,Technical Issue,Medium
TKT-00652,2024-05-05,Payment failed but my bank statement shows the amount deducted. Critical issue affecting multiple paying customers. for our support desk,Billing,High
TKT-00653,2025-03-18,Please help me reset my password for the admin account. Requesting timely support to avoid escalation. for our IT service team,Account,Medium
TKT-00654,2024-09-23,The app crashes whenever I upload a file larger than 10MB. Please review within the next business day. for our finance team,Technical Issue,Medium
TKT-00655,2025-05-02,"Can you explain this unexpected charge on my account? Low urgency, just looking for guidance. for our IT service team",Billing,Low
TKT-00656,2025-05-18,"Do you support integration with third-party CRM tools? No rush, this is a general improvement request. for our customer success unit",General Query,Low
TKT-00657,2024-07-04,System reports an error when we try to export reports. Critical issue affecting multiple paying customers. for our startup operations,Technical Issue,High
TKT-00658,2024-09-25,Notifications are not being delivered to our users. This is urgent and blocking production. for our customer success unit,Technical Issue,High
TKT-00659,2024-08-19,Can someone share best practices for onboarding new users? This is informational and not blocking current work. for our enterprise workspace,General Query,Low
TKT-00660,2024-04-17,API endpoint returns a 500 error for valid requests. Need immediate action before end of business today. for our startup operations,Technical Issue,High
TKT-00661,2025-04-10,I cannot verify my email so onboarding is blocked. This is informational and not blocking current work. for our enterprise workspace,Account,Low
TKT-00662,2025-03-07,Dashboard is extremely slow and times out on login. We can continue working but this should be fixed quickly. for our IT service team,Technical Issue,Medium
TKT-00663,2024-08-14,"I am locked out after enabling two factor authentication. Low urgency, just looking for guidance. for our enterprise workspace",Account,Low
TKT-00664,2025-05-15,I am locked out after enabling two factor authentication. Can be handled when the team has capacity. for our IT service team,Account,Low
TKT-00665,2024-05-01,I cannot connect to the service from our office network. This is impacting workflow and needs attention soon. for our support desk,Technical Issue,Medium
TKT-00666,2024-05-12,Is there a tutorial for using custom dashboards? Please review within the next business day. for our customer success unit,General Query,Medium
TKT-00667,2024-02-07,Dashboard is extremely slow and times out on login. Requesting timely support to avoid escalation. for our customer success unit,Technical Issue,Medium
TKT-00668,2024-08-29,API endpoint returns a 500 error for valid requests. Critical issue affecting multiple paying customers. for our customer success unit,Technical Issue,High
TKT-00669,2024-09-27,API endpoint returns a 500 error for valid requests. Critical issue affecting multiple paying customers. for our enterprise workspace,Technical Issue,High
TKT-00670,2024-07-03,System reports an error when we try to export reports. We can continue working but this should be fixed quickly. for our finance team,Technical Issue,Medium
TKT-00671,2024-11-10,"Please help me reset my password for the admin account. No rush, this is a general improvement request. for our finance team",Account,Low
TKT-00672,2024-12-28,Dashboard is extremely slow and times out on login. This is impacting workflow and needs attention soon. for our support desk,Technical Issue,Medium
TKT-00673,2024-07-24,I was charged twice for my monthly plan and need a refund. Requesting timely support to avoid escalation. for our startup operations,Billing,Medium
TKT-00674,2024-03-30,"Do you support integration with third-party CRM tools? Low urgency, just looking for guidance. for our enterprise workspace",General Query,Low
TKT-00675,2025-04-15,I cannot verify my email so onboarding is blocked. Please prioritize immediately because operations are down. for our IT service team,Account,High
TKT-00676,2025-03-14,I am locked out after enabling two factor authentication. Please review within the next business day. for our support desk,Account,Medium
TKT-00677,2024-05-04,User permissions are wrong for our team workspace. Requesting timely support to avoid escalation. for our enterprise workspace,Account,Medium
TKT-00678,2024-05-13,My discount code was not applied to the latest invoice. Requesting timely support to avoid escalation. for our finance team,Billing,Medium
TKT-00679,2024-05-02,I was charged twice for my monthly plan and need a refund. Need immediate action before end of business today. for our IT service team,Billing,High
TKT-00680,2024-10-27,"Dashboard is extremely slow and times out on login. No rush, this is a general improvement request. for our startup operations",Technical Issue,Low
TKT-00681,2024-08-09,API endpoint returns a 500 error for valid requests. Please review within the next business day. for our support desk,Technical Issue,Medium
TKT-00682,2024-03-14,Billing portal shows overdue even though I paid yesterday. Requesting timely support to avoid escalation. for our enterprise workspace,Billing,Medium
TKT-00683,2024-06-10,Notifications are not being delivered to our users. This is impacting workflow and needs attention soon. for our support desk,Technical Issue,Medium
TKT-00684,2024-09-05,I cannot connect to the service from our office network. Please prioritize immediately because operations are down. for our customer success unit,Technical Issue,High
TKT-00685,2024-11-06,Invoice amount is incorrect for my last subscription renewal. We can continue working but this should be fixed quickly. for our finance team,Billing,Medium
TKT-00686,2025-02-16,"Can you explain this unexpected charge on my account? No rush, this is a general improvement request. for our enterprise workspace",Billing,Low
TKT-00687,2024-04-10,API endpoint returns a 500 error for valid requests. This is impacting workflow and needs attention soon. for our support desk,Technical Issue,Medium
TKT-00688,2025-01-25,Notifications are not being delivered to our users. This is urgent and blocking production. for our finance team,Technical Issue,High
TKT-00689,2025-03-06,User permissions are wrong for our team workspace. Need immediate action before end of business today. for our startup operations,Account,High
TKT-00690,2024-10-10,What is included in the business plan compared to basic? This is informational and not blocking current work. for our customer success unit,General Query,Low
TKT-00691,2024-06-19,"User permissions are wrong for our team workspace. No rush, this is a general improvement request. for our customer success unit",Account,Low
TKT-00692,2024-12-30,Can you explain this unexpected charge on my account? Can be handled when the team has capacity. for our finance team,Billing,Low
TKT-00693,2025-03-07,"Where can I find documentation for the analytics module? No rush, this is a general improvement request. for our enterprise workspace",General Query,Low
TKT-00694,2024-07-10,Where can I find documentation for the analytics module? Need immediate action before end of business today. for our customer success unit,General Query,High
TKT-00695,2024-03-14,I am locked out after enabling two factor authentication. Please review within the next business day. for our customer success unit,Account,Medium
TKT-00696,2024-07-08,I was charged twice for my monthly plan and need a refund. Critical issue affecting multiple paying customers. for our enterprise workspace,Billing,High
TKT-00697,2024-10-18,Invoice amount is incorrect for my last subscription renewal. We can continue working but this should be fixed quickly. for our support desk,Billing,Medium
TKT-00698,2024-02-10,What is included in the business plan compared to basic? Requesting timely support to avoid escalation. for our support desk,General Query,Medium
TKT-00699,2024-11-09,"My account was suspended and I need reactivation support. Low urgency, just looking for guidance. for our finance team",Account,Low
TKT-00700,2025-02-20,User permissions are wrong for our team workspace. We can continue working but this should be fixed quickly. for our support desk,Account,Medium
TKT-00701,2024-11-17,"What is included in the business plan compared to basic? No rush, this is a general improvement request. for our startup operations",General Query,Low
TKT-00702,2025-01-29,Can you explain this unexpected charge on my account? Please prioritize immediately because operations are down. for our customer success unit,Billing,High
TKT-00703,2025-04-16,I was charged twice for my monthly plan and need a refund. This is urgent and blocking production. for our enterprise workspace,Billing,High
TKT-00704,2024-10-28,I need to update account ownership and billing contact. This is urgent and blocking production. for our startup operations,Account,High
TKT-00705,2025-05-13,API endpoint returns a 500 error for valid requests. Please review within the next business day. for our finance team,Technical Issue,Medium
TKT-00706,2025-05-31,I cannot connect to the service from our office network. This is impacting workflow and needs attention soon. for our IT service team,Technical Issue,Medium
TKT-00707,2024-04-28,How do I set up a recurring report for my team? Can be handled when the team has capacity. for our enterprise workspace,General Query,Low
TKT-00708,2024-08-31,"I am locked out after enabling two factor authentication. No rush, this is a general improvement request. for our IT service team",Account,Low
TKT-00709,2024-12-13,System reports an error when we try to export reports. We can continue working but this should be fixed quickly. for our startup operations,Technical Issue,Medium
TKT-00710,2024-01-25,User permissions are wrong for our team workspace. Please review within the next business day. for our customer success unit,Account,Medium
TKT-00711,2024-05-12,User permissions are wrong for our team workspace. Please review within the next business day. for our support desk,Account,Medium
TKT-00712,2024-02-04,Billing portal shows overdue even though I paid yesterday. This is impacting workflow and needs attention soon. for our customer success unit,Billing,Medium
TKT-00713,2024-08-20,User permissions are wrong for our team workspace. Please review within the next business day. for our enterprise workspace,Account,Medium
TKT-00714,2025-05-22,User permissions are wrong for our team workspace. Requesting timely support to avoid escalation. for our enterprise workspace,Account,Medium
TKT-00715,2024-09-04,Please help me reset my password for the admin account. We can continue working but this should be fixed quickly. for our finance team,Account,Medium
TKT-00716,2024-02-26,API endpoint returns a 500 error for valid requests. Please review within the next business day. for our customer success unit,Technical Issue,Medium
TKT-00717,2024-10-27,Notifications are not being delivered to our users. Please prioritize immediately because operations are down. for our customer success unit,Technical Issue,High
TKT-00718,2024-09-04,Can someone share best practices for onboarding new users? Critical issue affecting multiple paying customers. for our IT service team,General Query,High
TKT-00719,2024-04-27,Billing portal shows overdue even though I paid yesterday. This is urgent and blocking production. for our IT service team,Billing,High
TKT-00720,2024-01-01,Invoice amount is incorrect for my last subscription renewal. We can continue working but this should be fixed quickly. for our customer success unit,Billing,Medium
TKT-00721,2024-06-26,Invoice amount is incorrect for my last subscription renewal. Critical issue affecting multiple paying customers. for our enterprise workspace,Billing,High
TKT-00722,2025-05-23,Dashboard is extremely slow and times out on login. This is urgent and blocking production. for our startup operations,Technical Issue,High
