ticket_text,actual_category,actual_priority,predicted_category,predicted_priority
"I'm having an issue with the {product_purchased}. Please assist. Thank you.""

The product you are searching for is only available to the customer who successfully filled out the purchase form provided using the product name, address, number I'm concerned about the security of my {product_purchased} and would like to ensure that my data is safe.",Technical Issue,High,Billing,High
internal transfer physical access belgrade transfer february st dear listed transfer bench february st attached equipment id cards also change other job details remain same thank kind regards administrator,General Query,Medium,General Query,Medium
new purchase po friday july pm purchase po dear purchased requested by please log allocation please log retrieve old device please take consideration mandatory receipts section order receive item ordered how video please explorer kind regards administrator,General Query,Medium,General Query,Medium
"I've recently set up my {product_purchased}, but it fails to connect to any available networks. What steps should I take to troubleshoot this issue? I'll leave it at that. On another note, I bought this out I've checked for any available software updates for my {product_purchased}, but there are none.",Billing,High,Billing,High
add domains to thursday march re advise required suspicious hi please add blacklist regards wednesday march pm advise required suspicious hello please advise attached thank kind regards analyst ext hub wednesday march pm suspicious hi received attached which seems suspicious think please investigate take care thank best regards senior tester ext,Technical Issue,Medium,General Query,Medium
[TICKET ID] - New Support Ticket received  - Installation of Microsoft Visio,Technical Issue,Medium,Technical Issue,Medium
access request tuesday pm wants resources accept decline,General Query,Medium,General Query,Medium
change password issue change password issue si care va respect,Account,Medium,Account,Medium
your mailbox is full sent monday your mailbox full importance high dear extend for asked previous ticket weeks ago but received feedback please message below thank you sent monday your mailbox full importance high your mailbox full mb mb current size maximum size your mailbox can longer send or receive please reduce your mailbox size delete any items you need your mailbox empty your deleted items folder,General Query,Medium,General Query,Medium
internal audit access cards usage tuesday march cards usage hi find attached employees other which cards more than days help respect comments attached spreadsheet thanks,Account,Medium,Account,Medium
error timecard re please action direct reports dear there several periods where submitted but shows them error periods error attached thank you for helping solving sent thursday please action direct reports sa si sa sent please action direct reports dear line manager part established processes each required submit his weekly basis each friday for past week must be submitted for approval you receiving because some your direct reports haven followed process please help cascade accordingly gets possible below breakdown your direct reports please note if refers left or maternity other absence leave please contact update person record otherwise please contact person directly submit their manager country for for date total days,General Query,High,General Query,High
new purchase po friday pm purchase po dear purchased requested by intel adaptor patch cat please log installation please take consideration mandatory receipts section order receive item ordered how video kind regards administrator,General Query,Medium,General Query,Medium
"I'm having an issue with the {product_purchased}. Please assist. The {product_purchased} will be sent to the purchaser's email address as specified in the checkout method.

You need to contact the store for I'm not sure if this issue is specific to my device or if others have reported similar problems.",Technical Issue,Medium,Billing,High
new starter for thursday pm additional starter hi more starter form him best regards,General Query,Medium,General Query,Medium
add groups sent wednesday add groups hello seems removed groups after added basketball could you please add again these groups thanks best regards engineer en,General Query,Medium,General Query,Medium
"I'm having an issue with the {product_purchased}. Please assist.

What should I tell customers on whom I care about?

Ask them about who they want to buy their product from, their needs, and their shopping I'm unable to find the option to perform the desired action in the {product_purchased}. Could you please guide me through the steps?",General Query,High,Billing,High
new starter tower starter discipline dear please informed candidate accepted job offer become within discipline october consultant cl please create his credentials per attached form thank,General Query,Medium,General Query,Medium
"The {product_purchased} is unable to establish a stable internet connection. It keeps disconnecting intermittently. How can I troubleshoot this network problem? I rely heavily on my {product_purchased} for my daily tasks, and this issue is hindering my productivity.",Billing,Low,Billing,High
confluence accounts tuesday february rights hello please give permissions confluence users confluence please make users rights order proceed work thank test discipline lead,Account,Medium,Account,Medium
"I've forgotten my password for my {product_purchased} account, and the password reset option is not working. How can I recover my account? I'm using the secure site i will be using until we have a new password. I'm unable to find the option to perform the desired action in the {product_purchased}. Could you please guide me through the steps?",Billing,High,Billing,Medium
access for thursday pm hi kindly allow station floor where cable thank,Technical Issue,Medium,Technical Issue,Medium
roaming cap reached roaming cap reached hi contacted advised he received stating maximum roaming cap has reached his phone please log assist extend cap thank,Technical Issue,Medium,General Query,Medium
new starter november re starter form complete attached provided form filled out best ability please let more information thanks chief digital officer date friday november starter form complete dear please help completed form joining thank administration officer,General Query,Medium,General Query,Medium
confluence user creation request tuesday confluence user creation dear please create confluence accounts colleagues regards discipline lead,Account,Medium,Account,Medium
alarm notification change for controllers alarm change controllers hello please queue changing alarm make sense members both groups thank engineer,General Query,Medium,General Query,Medium
admin account for pm hello guys please create colleague mirroring same privileges best regards lead ext,Account,Medium,Account,Medium
absence plans absence plans hi please best regards analyst tuesday pm absence plans hello kindly asking assistance regarding setup absence plans reached specifies negative balance allowed absence plans employees take days entitled per plans negative balance confirming additional information needed please let thank kind regards,General Query,Medium,General Query,Medium
node needed access via or november pm node needed via hi instance currently configured slave order execute git checkout jobs git caps pilot git instance has granted repository details alias caps public thanks developer zone,Account,Medium,Account,Medium
"I'm having an issue with the {product_purchased}. Please assist.

Purchased from:

In the U.S.P.G. with a credit or debit card.

Last updated: 12/ This problem started occurring after the recent software update. I haven't made any other changes to the device.",Technical Issue,High,Billing,High
I'm having an issue with the {product_purchased}. Please assist. I do not understand if this is a problem to some of our users. Thank you for your support. #ProductShop #Vacation_Rides #N I'm not sure if this issue is specific to my device or if others have reported similar problems.,General Query,High,Billing,Low
"I'm having an issue with the {product_purchased}. Please assist.

Sorry, that problem was not found.

Sorry, that problem was chosen not to resolve.

Sorry, we couldn't process your order because I've checked for any available software updates for my {product_purchased}, but there are none.",Technical Issue,High,Billing,High
new starter access card enabling thursday july pm re hello also added work location required hardware best regards lead date thursday july re hello made updates best regards ext thursday july pm re hello refilled double best regards lead date thursday july re hi please help provide updated starter form found version completed order log resolve starter tickets thanks kind regards analyst ext july re hello best regards lead date wednesday july ext registered under number whose registered old broad street kingdom provide clients each subsidiaries separate entity has liability entity act,General Query,Medium,General Query,Medium
missing time cards sent friday cards hello could you please raise ticket for error please assign have contact with her thanks sent cards fwd la sa lead sent friday re cards sent re cards bug working shifts si se se la sa ii submit ii entitlement sent friday re cards submit cam ore,General Query,Medium,General Query,Medium
investigation for role on approval flow thursday november investigation role flow hello dear please investigating impact role flow thanks kind regards,General Query,Medium,General Query,Medium
there is error submission of time entries from to please contact your administrator there error submission entries please contact your administrator hi know if problem after fusion upgrade but received error after submitting for week can you please have look let know if you need additional info order fix error kind regards test lead ext sent friday there error submission entries please contact your administrator access task application,General Query,Medium,General Query,Medium
new network issue mb sent monday december issue mb dear detected potential fault your circuit our analysts already working issue update you with their findings quickly possible if you would like immediate assistance please call our operations center or notice date ticket number customer name contact name contact you view your ticket by logging into web portal going center circuits impacted bundle id bundle alias type address mb mb base st thank you for choosing for your networking needs customer center,Technical Issue,Medium,Technical Issue,Medium
new starter friday re starter form attached discipline lead thursday pm starter form hello please help by filling out starter form thank ext,General Query,Medium,General Query,Medium
error updating to windows re error updating more than week could you advice alternative how update error details below br design lead sent wednesday error updating hello please attached error able due error br design lead,General Query,Medium,General Query,Medium
bucharest access friday december hi please card thank unit,Account,Medium,General Query,Medium
new starter cornea friday february pm re starter form ca maps exact regards senior developer friday february pm starter form ext,General Query,Medium,General Query,Medium
timecard submission for and timecard submit timecards si la implicit timecard incomplete,General Query,Medium,General Query,Medium
"There seems to be a glitch in the {product_purchased} software. It freezes frequently, making it difficult to use. Can you please provide a solution? --Jim

Possible Solution --Can you please provide a solution? -- I rely heavily on my {product_purchased} for my daily tasks, and this issue is hindering my productivity.",Billing,High,Billing,High
problem connecting to sent tuesday problem connecting hi have problem with connection connected with laptop can you please solve let know if should something thank you regards manager,Technical Issue,Medium,Technical Issue,Medium
oracle procurement query thursday july pm query importance high hi folks relevant icons tried searching nothing returned please book taxi next regards,General Query,Medium,General Query,Medium
oracle edit project details re re clean call action hi thank response please find changes attached tuesday pm re clean call action hi please update excel spreadsheet please updated investigate tomorrow issue encountered regards mobile re clean call action change details class category which blank whatever select keeps popping error messages about unable change active categories cannot delete lines modify thanks tuesday clean call action importance high dear view seen perform important clean operation please carefully enclosed procedures together instructions actions please select clients spreadsheet liaise update each attributes each updated once information please updating please make added belonging clients performing updates please keep posted progress please advise by involvement order obtain due please make back by thursday information updated closed well please let regards fin floor blvd district pm re clean call action dear attached find comprising created each client status pm attributes which filled selection well available options kindly ask take which commercial linked client marked yellow add detail find helpful thanks regards pm clean call action dear couple weeks ago launched restructuring process aiming reshape structure existing order improve practices processes levels across accurate database proper classifications represents key effective analysis provides reliable decision making process therefore kindly ask initiative by cleaning updating attributes commonly referred classifications class categories available instructions proceed included guideline attached existing closed pending close database other tools historical analysis ensure comparability cycles provide statistics existing database were created generic options other number attributes detailed leads impossibility building effective reports hence immediate action please carefully procedure attached lines novelties ones attributes removed nature attributes added sector option lists updated pm basically update options previously needed option attributes make attributes properly filled generic option deadline activity friday periodically update regarding progress link updated setup form days kindly ask forward anyone concerned missed questions please hesitate best regards,Technical Issue,Low,Technical Issue,Low
Initiated by GIT: Missing connection to all securitytools on system [SERVER],Technical Issue,Medium,Technical Issue,Medium
new purchase february pm re purchase hi guys please ignore purchased monitor monitor transferred kind regards administrator,Technical Issue,Medium,General Query,Medium
harding reception com access to information sent tuesday july access hello could you please confirm whether you can access through needed information or address book thank you kind regards analyst ext sent monday july re access if issue could be resolved possible would be great unable put any our calls through their moment cannot access any their extension codes cheers,Technical Issue,Medium,Technical Issue,Medium
access to tuesday pm hello please file named statements per path banks file name statements thank regards leader,General Query,Medium,General Query,Medium
reinstall os wednesday december os mini va rebuild mini care el ca se si tester,Technical Issue,Medium,Technical Issue,Medium
new project code oracle fusion friday december pm hello please codes prospect texas date texas texas attached forms please let completed needing book thanks information confidential,General Query,Medium,General Query,Medium
access to repository repository hello old repository configuration were done under environment reasons want both code repository under environment product done these questions connect environment without solution exists course buy add environment repository thanks,Account,Low,Account,Low
failed to update from hi issue with update probably related with issue sector related incidents situation users kind regards,Technical Issue,Medium,Technical Issue,Medium
access to confluence for thursday pm confluence dear please confluence regards senior tester,Account,Medium,Account,Medium
"I'm having an issue with the {product_purchased}. Please assist.

I'll take care of those. I've performed a factory reset on my {product_purchased}, hoping it would resolve the problem, but it didn't help.",Technical Issue,Low,Billing,High
scans from scans dear colleagues noticed fixed failed job related with before after was related with recently upgrade migration please log ticket for please note server already you can results testing here id best regards engineer,General Query,Medium,General Query,Medium
File Share Access - [TICKET ID] - [NAME] ([COMPANY]. [LOCATION])Service Request: File Share Access     Grant access to file share for the following user:  [NAME] ([COMPANY]. [LOCATION]) (Username: [USERNAME])  Access Type: (RW) Read / Write  File Share:  j:/stundenbuecher     Requestor: [NAME] ([COMPANY]. [LOCATION])  Comment:,Technical Issue,Medium,Technical Issue,Medium
license not found sent monday license found hi looks like there some issues with license can anyone take look thanks regards design lead,Account,Medium,Account,Medium
access to accounting folder on partition friday pm re requested hello regarding please received identical document attached seems thanks,General Query,Medium,General Query,Medium
permissions to send to locations permissions locations,General Query,Medium,General Query,Medium
annual service recovery test service name restore restore location hyper test expected outputs forms work instruction restore template documentation layouts forms test application view effort book restore tests code,General Query,Medium,General Query,Medium
account access access hello struggling log into capture his can you please investigate due finish his engagement contractor his last but wonder if his disabled earlier thanks manager sent re access hi tried characters got same password you entered meet minimum requirement used generated string again re access hi try use password characters think characters enough thanks manager sent access hi unable access again suggested changing password forefront gateway was able can open mailbox but can change password there again settings or succeed accessing submit password updater responds with password you entered meet minimum requirements with any input any length chars mixed case tried some generated passwords too screen outputs message error please re try your action if you continue get error please contact administrator chrome ie best regards,Account,Medium,Technical Issue,Medium
license service now license hi dear please provide two licenses questions please let thanks,Account,Low,Account,Low
re required specification for the local server machine hi come back request we have identified there machine can be upgraded with some disks machine product type number en we ll be if can be upgraded with additional drives addition disks should belong any efficient series because conflict with raid setup we plan implement can you please advise how proceed br sent wednesday re required specification for server machine dear suppliers unable assist with request responded with preset like or servers disregarding our original request like said before there few desktop available growth with we could upgrade except for cpu form factor but need be approved by giving circumstances if you really need stick initial scheme need address request with our romanian suppliers build machine tailored for your request you ll probably need add shipping costs customs issues but could be done however mean almost for them one desktop really bringing them profit take some another way we could for address know able help building pc can issue invoice can or buy desktop pc you specified be we got far product description price warranty dos year dos year bundle monitor dos monitor year year year year tower intel processor mb integrated gigabit port raid plus bronze certification warranty feel free add your thoughts administrator phone sent friday re required specification for server machine hi we had mind use software raid server environment we want duplicate part pool used compression volume store text files with mind we would prefer non hardware raid solution because we need for os drives themselves if possible we would stick with our primary choice thanks sent thursday re required specification for server machine being asked following what type raid we need here raid capable would job specifications tower intel processor mb integrated gigabit port raid plus bronze certification months warranty thanks administrator mobile phone sent thursday re required specification for server machine hey we addressed our supplier we re waiting for their input some tower pc set growth necessarily fit requirements but decided ask if one them could job worth if good idea but knows maybe upgrading one would help administrator mobile phone sent thursday required specification for server machine hello for requirements client we would need machine roughly with specs can you please help by giving budgetary cost for specification thanks lot sent wednesday required specification for server machine hi required specification for machine components motherboard mini ports processor th generation lake physical cores raid capable case cooler master retailer equipment developer,Technical Issue,Medium,Technical Issue,Medium
new starter tuesday pm date hello please fill enclosed also please delay her date because her appointment thanks,General Query,Medium,General Query,Medium
password reset sent tuesday october change password hi please reset password for tester,Account,Medium,Account,Medium
"I'm having an issue with the {product_purchased}. Please assist. I may not have the product, but if I have something I could sell, or if I want to have it delivered I can (and need to) have the I need assistance as soon as possible because it's affecting my work and productivity.",General Query,High,Billing,High
switch for one employee friday july pm switch hi please help switch days logged by against left cannot change his timecards he added add him member finding him thanks officer,General Query,Medium,General Query,Medium
I'm having an issue with the {product_purchased}. Please assist. ************** ************** ************** ************** ************** ************** ************** ************** ************** L: I'm really sorry I need assistance as soon as possible because it's affecting my work and productivity.,Billing,Low,Billing,High
[TICKET ID] - New Support Ticket received  -  [NAME] ao acessar o Neoagro,Technical Issue,Medium,Technical Issue,Medium
change the project allocation for wednesday february pm change allocation hi please allocation receive annual leave requests thank,General Query,Medium,General Query,Medium
issues with calendar second floor issues with calendar second floor hi some issues concerning reservations floor meeting room still reported please check feedback colleagues review what could be wrong with resource was also made aware calendar for floor for everyone please check best director quality manager sent tuesday issues with calendar second floor hi would like raise concern about calendar setup way reserving meeting rooms premises there seems be duplication or some error with second floor room mapping allocating once added second floor for seems copy meetings calendar seems like mimicking calendar manage added for second was able select same calendar for second them were totally different duplication meeting request was added one calendars was declined by other instead got failed these or groups we already had unpleasant situation with some colleagues would share common problem would be resolved can we also set everyone expectation could happen we can minimize frustrations for additional explanation please contact we go through issue regards software tester,Technical Issue,Medium,Technical Issue,Medium
access called advised she cannot connect her app,Technical Issue,Medium,Technical Issue,Medium
new purchase po purchase po dear purchased monitor inch please log allocation after receive item please take consideration mandatory receipts section order receive item ordered how video link please receipt number item needed processed kind regards administrator,General Query,Medium,General Query,Medium
new purchase po center wednesday pm re purchase po hi sorry error allocate colleague hi please allocate pc sd cl dual kind regards administrator wednesday pm re purchase po hello memory upgrade done install scheduled next seems upgraded maximum has slot available other embedded problem back allocate member thank re purchase po hello logged receive items receipt thank purchase po dear purchased pc sd cl dual intel series nm sequential mb sequential write mb random random write please log allocation please take consideration mandatory receipts section order receive item ordered how video kind regards administrator,General Query,Medium,General Query,Medium
cannot submit timecard for period cannot submit timecard for period hi can you please help submit timecard for period saved status when trying submit received timeout error or connection error managed save errors exceptions received yesterday today,General Query,Medium,General Query,Medium
request for access march pm re approved side please matter emergency thank march pm importance high dear kindly ask provide tools obi please let additional information needed side gladly clarify everything thanks,General Query,Medium,General Query,Medium
"I'm having an issue with the {product_purchased}. Please assist.

What is the correct way to get it shipped?

There are only three ways to get a shipment out of Canada. We will ship the product to I've recently updated the firmware of my {product_purchased}, and the issue started happening afterward. Could it be related to the update?",Billing,High,Billing,High
leaver form not working properly and missing belgrade location sent wednesday november leaver form working properly belgrade location dear get constant reminders fill leave request form for ex employee reminders also reaching line manager sending reminders very embarrassing other side cannot complete form mandatory field location belgrade surprisingly belgrade list even though entity part for year you instructed fill fake data floor seat end did after we exchanged still consider unprofessional want work way anymore please ask something like future but rather fix issue after entered fake data get below message everything completed can submit but when click check out button nothing happens returns leaver form again can you please investigate priority meanwhile want receive these until belgrade put list issue fixed thank you very much country manager,General Query,Medium,General Query,Medium
"I'm having an issue with the {product_purchased}. Please assist.

We are currently upgrading to a 10.9b build, and I have also added a custom build that has surfaced, which it was originally intended for but This problem started occurring after the recent software update. I haven't made any other changes to the device.",General Query,High,Billing,High
"I'm having an issue with the {product_purchased}. Please assist.

What is the difference between CVS and other pharmacies?

CVS's name means ""cure"" or ""safe"". Most hospitals and clinics will This problem started occurring after the recent software update. I haven't made any other changes to the device.",General Query,High,Billing,High
access to ops network tuesday november pm hi unable connect machines seems has removed cannot please restored going these items assist transition regards client mob,Technical Issue,Medium,Technical Issue,Medium
"My {product_purchased} crashed, and I lost all the data stored on it. Is there any way to recover the lost data? I've recently updated the firmware of my {product_purchased}, and the issue started happening afterward. Could it be related to the update?",Billing,Low,Billing,High
include pc include pc hello please include pc thanks,Account,Medium,General Query,Medium
reset password for and change name for contacted name,Account,Medium,Account,Medium
access to tuesday pm hello please require thank tester,General Query,Medium,General Query,Medium
"I'm having an issue with the {product_purchased}. Please assist.

Please contact me as soon as possible if you need a replacement please (it is almost always a customer support Squarespace response time anyway I am the CEO I've checked for any available software updates for my {product_purchased}, but there are none.",Technical Issue,Medium,Billing,High
event occurred tickets to be logged as sent monday february event occurred tickets be logged hello can you please raise ticket with snow change how event occurred alert tickets automatically logged need be logged proof please find attached export fusion showing when manually logged these tickets were logged export snow showing being automatically logged thanks kindest regards analyst pl,General Query,Medium,General Query,Medium
error from client site sent wednesday march error client site importance high hey cannot access client site have attached log with corresponding error please advise thanks,Technical Issue,Medium,Technical Issue,Medium
client sign off complete additional floor expansion october client sign off complete additional floor expansion hi please log bellow thank administrator october pm client sign off complete additional floor expansion hello please obtain quote hardware which going installed thank october pm re client sign off complete additional floor expansion hi adjusted hardware hardware description part code quantity port gigabit switch cable cab cable cab module stack port gigabit switch romanian catalyst cap cap clean con series combined unified autonomous swap series wireless low profile mounting bracket default bracket ceiling grid clip recessed mount default dipole ant ant cat cables patch cord cat cables patch cord st fibre patch cables sc pc pc senior consultant wednesday october pm re client sign off complete additional floor expansion kick off discussion instead port switch port switch port switches also proposal mentions installation while more capable series technical programme planned holiday none october re client sign off complete additional floor expansion hello think issue more related equipment order assuming equipment has ordered thank wednesday october pm re client sign off complete additional floor expansion hi fit schedule track rest best regards senior consultant wednesday october pm client sign off complete additional floor expansion hi has signed off approved by client october november please note forecast details based approved by board signed off schedule quite tight days let possible please resource october november days pm details required members follows kick off pm tech lead cab sponsor technical sponsor kind regards planing officer october client sign off complete additional floor expansion client sign off complete additional floor expansion has signed off approved by client confirmation bookings kick off meeting required work commence actions required stage resource by booking forecasted days named resource allocations change ensure resource allocations updated sponsor tech lead signed proposal understand high level solution design deliverables compile questions answered readiness kick off meeting arrange kick off meeting next available slot please kick off template available during meeting which also lists which required summary status code assigned days doc additional floor expansion execution phase tech author sponsor tech lead tech lead tech lead tech lead pm pm author pm transition incremental incremental incremental download useful links proposal document template user guide automatically please,Technical Issue,High,Technical Issue,Medium
document is not face call sa call pot si merci si tie good hello could we arrange call clarify issue best regards engineer en sent monday march re document merge care sa link ie ca content was blocked because was signed by valid certificate for more information about certificate errors explorer help sa screen si sa merci hello please use explorer because other browsers have certain certificates does allow web work properly if you using please find next solution you can browse using chrome or safari but you can preview documents there you need download them select check near document go files section ribbon select download copy please take look attached if you need more assistance regarding matter hesitate contact best regards engineer en sent thursday march document dear when try access certain documents one get error message saying your connection secure extended message says uses invalid certificate certificate trusted because issuer certificate unknown server might be sending appropriate intermediate certificates additional root certificate need be imported error code sec error unknown issuer for example get error when trying access document shared web please note otherwise works fine for thanks,Technical Issue,High,Technical Issue,High
missing time para submit time cards re please action care se la ne maternity leave ii si submit la respective lead tuesday october please action ii vin ca october pm please action dear part established processes each required submit his weekly basis each friday past must submitted receiving because haven followed process please action possible breakdown please log accordingly training materials available id by each wednesday past period then also notified country date total days,Technical Issue,High,General Query,High
"My {product_purchased} crashed, and I lost all the data stored on it. Is there any way to recover the lost data?

Step 4: Add an error handler

It's almost like a ""gotcha"" I need assistance as soon as possible because it's affecting my work and productivity.",Billing,Medium,Billing,High
[TICKET ID] - New Support Ticket received  - [NAME] cell phone,General Query,Medium,Technical Issue,Medium
nexus admin rights for she migrate packages after how migration nexus package which uses she she requires rights order create repositories tuesday pm packages moved nexus hello nexus la si cum la nexus package care ca ii rights repositories,Technical Issue,Medium,Account,Medium
broken zipper broken zipper hello laptop bag zipper broken could have fixed or another bag kind regards,Technical Issue,Medium,Technical Issue,Medium
approvals by approvals by hi guys noticed approvals by seem work lately for example approved today still pending approval have approved but please investigate if there issue with or our also attached for debugging thanks sent tuesday approve requisition add comments by editing text between brackets comments section comments your comments you can also add attachments task by attaching them below line approve pc,General Query,Medium,General Query,Medium
approvals wednesday july approvals dear please replace approver codes thank,General Query,Medium,General Query,Medium
provide access to project from provide dear please provide next person also find attached setup form thank senior tester,General Query,Medium,General Query,Medium
access to new resources wednesday july pm resources hello please assist enabling offices resources past experience mentioned added environment thank senior developer,General Query,Medium,General Query,Medium
"I'm having an issue with the {product_purchased}. Please assist.

<!-- product_purchased-->

<!-- }}}

// }}}

// }}}

//

// </ I'm concerned about the security of my {product_purchased} and would like to ensure that my data is safe.",General Query,Medium,Billing,High
poll change thursday pm poll change dear please log assign helping changing high watermark voltage output thanks kind regards engineer,General Query,Medium,General Query,Medium
weekly review to ad import to be completed by tomorrow october review entries mobiles dear please log person logs take ownership progress due name category application client summary weekly review ad import completed by tomorrow description please review entries mobiles locations phone corresponding format order import ad successful xxx xxx xxx xxx xxx xx xxx xxx xx more details how phone updated available hardware procedure section after performing needs raised import ad name inventory priority assigned thank kind regards,Technical Issue,Medium,Technical Issue,Medium
oracle delegate delegate good wonder while holiday delegate approvals thanks probably tells user guide detail thank planned holiday st st back,Account,Medium,General Query,Medium
laptop and pp clicker pp clicker dear please help good looking functional clicker tomorrow morning during order make presentation log storage well thank specialist,Technical Issue,Medium,General Query,Medium
project management staff thursday july pm dear created members thanks kind regards unit,General Query,Medium,General Query,Medium
issues on oracle fusion wednesday july issues hi report please report role display video training looks number same code,General Query,Medium,General Query,Medium
wants to access response draft wants response draft please write doc asap critical complete document today strong deadline thanks accept decline requests,General Query,High,General Query,High
user view pm user view ti user administrator view,Account,Medium,General Query,Medium
locations locations dear can you please help with following issue have tried open requisition with location but unfortunately location list kind regards,Technical Issue,Medium,General Query,Medium
did not appear queue hello please be advised assigned breached did appear active requests queue active could you please investigate cause thanks kind regards,General Query,Medium,General Query,Medium
access for access to tuesday pm importance high hi please provide credential location same setup rather urgent please completed asap thanks,General Query,High,General Query,High
new starter access card enabling bucharest thursday pm re application consultant thursday pm hello va ne administration officer registered under number whose registered old broad street kingdom provide clients each subsidiaries separate entity has liability,General Query,Medium,General Query,Medium
retrieve old device hi lite has device exists please log installation also kindly asking same retrieve old defective device thanks much administrator phone friday pm hello received items lite po please advise please log thank engineer,General Query,Medium,General Query,Medium
type field not visible issue screen for projects type visible issue screen hello please enable type issue screen add view thank best regards senior developer,Technical Issue,Medium,General Query,Medium
"I'm having an issue with the {product_purchased}. Please assist.

To be the best in making my work feel amazing, I'm trying to create something better than what the current designers have on the website should be. What I need assistance as soon as possible because it's affecting my work and productivity.",Technical Issue,High,Billing,High
contact update help needed thursday pm update help hello hoping help mass update please update these status allow change needed let other information thank regards,General Query,Medium,General Query,Medium
job title change pm job title change hello please job title well thanks,General Query,Medium,General Query,Medium
oracle time sheets for october sheets for october hello could you please rise ticket following content assign please set caller thank you best regards engineer en sent november re sheets for october hi we should try resolve issue ultimately once we with billing only approved available be billed with any other status flow into billing engine important for parallel run but we should get into habit submitting approving have chatting with our be able help you with issue thanks sent november re sheets for october hi had entered for week however got back then error when was able enter again even though tried times you can below for week looks like filled however with null pointer exception thrown should we strive solve issue below or we should with thanks sent monday november sheets for october hi part our preparation for launching billing end november we undertaking one final parallel run based input for october for test be successful we need much possible be submitted approved for october by close today overnight we take copy our production environment we can run test hence we need much october be correctly entered approved today reviewing october we have noticed your for week commencing th october submitted correctly could you please log today check if you need any help submitting your please reach out via thanks for your help,Technical Issue,High,General Query,High
File Share Access - [TICKET ID] - [NAME] ([COMPANY]. [LOCATION])Service Request: File Share Access     Grant access to file share for the following user:  [NAME] ([COMPANY]. [LOCATION]) (Username: [USERNAME])  Access Type: (RW) Read / Write  File Share:    J:/ZRPMEXIM           Requestor: [NAME] [NAME] ([COMPANY]. [LOCATION])  Comment:  Hallo!  Ich benötige Zugriff auf folgendes Verzeichnis:   J:/ZRPMEXIM  Vielen Dank und Weihnachtsgrüße sendet [NAME],Technical Issue,Medium,Technical Issue,Medium
service now filed missing from service requests view sent tuesday july re filed requests view hi thank you view back normal regards manager sent tuesday july filed requests view hello regarding field requests hold type please be advised you should be able use for your reports please contact if can be any more assistance please log ticket for assign best regards administrator,General Query,Medium,General Query,Medium
"I'm having an issue with the {product_purchased}. Please assist.

We are unable to track any of these in the event that this issue does not get resolved.

If you would like to report any issues, please I'm experiencing this issue on multiple devices of the same model, so it seems to be a widespread problem.",Technical Issue,High,Billing,High
connection to web servers through client friday importance high hello connect client hosted infrastructure environments urgency client during training sessions thank application engineer ext,Technical Issue,Medium,Technical Issue,Medium
"I'm having an issue with the {product_purchased}. Please assist.


[1.1] In the case of '*', the product cannot enter the 'Buy now' box.


[1.2] If I've tried troubleshooting steps mentioned in the user manual, but the issue persists.",Billing,High,Billing,Medium
outlook issues several colleagues also prompted with these sent tuesday july problem importance high hello could you please help with issue updating can also appearing thank you kind regards en accounts payable accountant phone sent tuesday july up hi guys starting morning getting following up after starting please advise best regards senior engineer sent tuesday july hello contacting you because keep having appear related please attached should be getting safe allow thank you for your help kind regards software tester,General Query,Medium,Technical Issue,Medium
oracle fusion account updates dear starting changes work pattern days please investigate add trough entire process updates saved although error appears also please make updates registered too thank administration officer,General Query,Medium,General Query,Medium
cannot add day off request sent friday re off request thank you date friday re off request hi registered absence also added investigate thank you lead sent thursday off request hi looks like allowing for requests again can you please add inform error occurring again thanks regards date thursday off request hello there looking take thursday can you please enter request let adjust ties for thank you senior manager,General Query,Medium,General Query,Medium
laptop for client tuesday december pm client hello client today tomorrow he provide him work please help he user user fine he needs available regards,Technical Issue,Medium,Account,Medium
detailed report for wednesday pm detailed report dear please log regards officer wednesday pm detailed report hello attached graph december cost report increase cost seems related tower failure caused daily shutdown scripts machines run december kudos tracking down please call assign queue let require further details lead wednesday pm detailed report hello received regarding detailed report usage cost by possible extract detailed report december cat la care si sheet regards officer,Technical Issue,High,General Query,Medium
problem with problem with hello have problem with or receive any but only if log out then back critical issue cannot perform work thank you head analysis,Technical Issue,High,General Query,High
